src_port,dst_port,length,hour,minute,second
-1.6636716500643107,-1.6636716500643107,32.37740410064242,-1.4764967502492055,0.6645622298547729,-1.1838470701798023
-1.6636716500643107,-1.6636716500643107,32.37740410064242,-1.4764967502492055,0.6645622298547729,-1.1838470701798023
-1.6636716500643107,-1.6636716500643107,32.37740410064242,-1.4764967502492055,0.6645622298547729,-1.1260762010129193
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.9527635935122699
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.9527635935122699
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.9527635935122699
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.9527635935122699
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.9527635935122699
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.9527635935122699
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.9527635935122699
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.9527635935122699
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.8949927243453868
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.8949927243453868
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.8949927243453868
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.8949927243453868
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.8949927243453868
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.8949927243453868
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.8949927243453868
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.8949927243453868
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.8372218551785037
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.8372218551785037
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.8372218551785037
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.8372218551785037
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.8372218551785037
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.8372218551785037
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.8372218551785037
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.8372218551785037
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.7794509860116207
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.7794509860116207
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.7794509860116207
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.7794509860116207
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.7794509860116207
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.7794509860116207
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.7794509860116207
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.7794509860116207
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.7216801168447375
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.7216801168447375
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.7216801168447375
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.7216801168447375
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.7216801168447375
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.7216801168447375
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.7216801168447375
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.7216801168447375
-1.6636716500643107,-1.6636716500643107,32.37740410064242,-1.4764967502492055,0.6645622298547729,-0.7216801168447375
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.6639092476778544
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.6639092476778544
-1.6636716500643107,-1.6636716500643107,32.37740410064242,-1.4764967502492055,0.6645622298547729,-0.6639092476778544
-1.6636716500643107,-1.6636716500643107,32.37740410064242,-1.4764967502492055,0.6645622298547729,-0.6639092476778544
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.6639092476778544
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.6639092476778544
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.6639092476778544
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.6639092476778544
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.6639092476778544
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.6639092476778544
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.6061383785109714
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.6061383785109714
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.6061383785109714
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.6061383785109714
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.6061383785109714
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.6061383785109714
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.6061383785109714
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.6061383785109714
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.5483675093440883
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.5483675093440883
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.5483675093440883
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.5483675093440883
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.5483675093440883
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.5483675093440883
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.5483675093440883
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.5483675093440883
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.49059664017720517
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.49059664017720517
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.49059664017720517
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.49059664017720517
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.49059664017720517
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,-0.49059664017720517
